C1r,C2r,C3r
14877,1487.741326,-0.1497370174,0.3293210001,0.1236227093,-0.232569054,0.1274026231,-0.1046251337
14878,1487.841329,-0.1308413487,0.2975715678,0.1312963534,-0.2394497666,0.1230531874,-0.1018626406
14879,1487.941332,-0.111519488,0.2663757812,0.1388186425,-0.2457562672,0.1184168504,-0.09909100183
14880,1488.041334,-0.09331759181,0.2359810685,0.1463439672,-0.2514609163,0.1135102767,-0.09631322424
14881,1488.141337,-0.07786777153,0.2066216462,0.1539928572,-0.2565368755,0.108351734,-0.09353196036
14882,1488.24134,-0.06679296699,0.17851177,0.1618383348,-0.2609582513,0.1029609633,-0.09074955174
14883,1488.341343,-0.06160682341,0.1518380161,0.1698958442,-0.2647002425,0.0973590344,-0.08796807348
14884,1488.441346,-0.06361547505,0.1267511892,0.1781174991,-0.2677392895,0.09156819147,-0.08518937926
14885,1488.541348,-0.07382818419,0.1033585918,0.1863910812,-0.2700532267,0.08561168757,-0.08241514618
14886,1488.641351,-0.09288329325,0.08171746926,0.1945438705,-0.2716214331,0.07951361041,-0.07964691863
14887,1488.741354,-0.1209949503,0.06183044355,0.2023510491,-0.2724249835,0.07329870071,-0.07688615067
14888,1488.841357,-0.157924641,0.04364366899,0.209548096,-0.2724467954,0.06699216471,-0.07413424618
14889,1488.941359,-0.20297981,0.02704827692,0.2158463223,-0.2716717737,0.06061948228,-0.07139259643
14890,1489.041362,-0.255039924,0.01188544698,0.2209504894,-0.2700869486,0.0542062125,-0.06866261449
14891,1489.141365,-0.3126083563,-0.002044843415,0.2245773266,-0.2676816079,0.0477777981,-0.06594576623
14892,1489.241368,-0.3738866307,-0.01497165165,0.2264737283,-0.2644474213,0.0413593707,-0.06324359747
14893,1489.341371,-0.4368659772,-0.02713805794,0.2264334559,-0.2603785556,0.03497555834,-0.06055775723
14894,1489.441373,-0.4994299579,-0.03878416661,0.2243112991,-0.2554717799,0.02865029696,-0.0578900169
14895,1489.541376,-0.5594612067,-0.05012920787,0.220033846,-0.2497265603,0.02240664759,-0.05524228519
14896,1489.641379,-0.6149451443,-0.06135397697,0.2136062559,-0.2431451418,0.01626662065,-0.05261661906
14897,1489.741382,-0.6640638856,-0.07258490293,0.2051147078,-0.2357326193,0.01025100902,-0.05001523056
14898,1489.841384,-0.7052744296,-0.08388098898,0.1947244805,-0.2274969938,0.004379231198,-0.04744048992
14899,1489.941387,-0.7373665162,-0.0952247142,0.1826738982,-0.2184492166,-0.001330813922,-0.044894925
14900,1490.04139,-0.7594971699,-0.1065177389,0.1692646147,-0.2086032192,-0.006862879578,-0.04238121739
14901,1490.141393,-0.7712007639,-0.1175819344,0.154848911,-0.1979759292,-0.01220248964,-0.03990219553
14902,1490.241396,-0.7723753069,-0.128165886,0.1398148179,-0.1865872728,-0.01733704212,-0.03746082527
14903,1490.341398,-0.7632474178,-0.1379566263,0.1245699541,-0.1744601635,-0.02225589675,-0.03506019805
14904,1490.441401,-0.7443199668,-0.146595977,0.1095249817,-0.161620477,-0.02695044579,-0.03270351739
14905,1490.541404,-0.7163075268,-0.1537005417,0.09507753534,-0.148097013,-0.03141416746,-0.03039408379
14906,1490.641407,-0.6800654863,-0.1588841299,0.081597383,-0.1339214448,-0.03564266149,-0.02813527871
14907,1490.741409,-0.636518898,-0.1617812178,0.06941343949,-0.1191282555,-0.03963366635,-0.02593054784
14908,1490.841412,-0.5865968503,-0.1620699902,0.05880309276,-0.1037546633,-0.04338705807,-0.02378338405
14909,1490.941415,-0.531177406,-0.1594935512,0.04998413094,-0.08784053478,-0.04690483052,-0.02169731045
14910,1491.041418,-0.4710470016,-0.1538780372,0.04310939065,-0.07142828767,-0.0501910573,-0.01967586368
14911,1491.141421,-0.4068767742,-0.1451466096,0.03826409534,-0.0545627834,-0.0532518355,-0.0177225778
14912,1491.241423,-0.33921668,-0.1333286049,0.03546572703,-0.03729120966,-0.05609521178,-0.01584096888
14913,1491.341426,-0.2685066474,-0.1185634689,0.03466618077,-0.01966295394,-0.05873109131,-0.01403452044
14914,1491.441429,-0.1951024925,-0.1010994538,0.03575589145,-0.001729468311,-0.06117113035,-0.01230666986
14915,1491.541432,-0.1193130525,-0.08128739384,0.03856959592,0.01645587408,-0.06342861328,-0.01066079567
14916,1491.641434,-0.04144405452,-0.05957015973,0.04289339512,0.03483793012,-0.06551831511,-0.009100205743
14917,1491.741437,0.03815627993,-0.03646861292,0.04847280425,0.0533599453,-0.06745635065,-0.007628126213
14918,1491.84144,0.1190549641,-0.01256501262,0.05502151624,0.07196371898,-0.06926001141,-0.006247691058
14919,1491.941443,0.2006999982,0.01151512268,0.06223064474,0.09058977623,-0.07094759176,-0.00496193204
14920,1492.041446,0.2823980432,0.03512173746,0.06977825143,0.1091775456,-0.07253820571,-0.003773768812
14921,1492.141448,0.3633067924,0.05759869562,0.07733898984,0.1276655429,-0.0740515957,-0.002685998892
14922,1492.241451,0.4424434575,0.0783012895,0.08459371114,0.1459915593,-0.07550793519,-0.001701287218
14923,1492.341454,0.5187093215,0.09661232008,0.09123887468,0.1640928561,-0.0769276265,-0.0008221549595
14924,1492.441457,0.5909288545,0.1119564743,0.0969955874,0.1819063621,-0.07833109564,-0.0000509672697
14925,1492.541459,0.6579005795,0.1238129153,0.1016180671,0.1993688765,-0.07973858586,0.000610080321
14926,1492.641462,0.7184558186,0.1317261539,0.1049012894,0.2164172752,-0.08116995151,0.001158977169
14927,1492.741465,0.7715207287,0.135315365,0.1066875458,0.2329887208,-0.08264445406,0.001593914697
14928,1492.841468,0.8161767216,0.1342823496,0.1068716173,0.2490208754,-0.08418056188,0.001913305715
14929,1492.941471,0.8517144606,0.1284183145,0.1054042626,0.2644521166,-0.08579575544,0.002115806052
14930,1493.041473,0.877677139,0.1176095561,0.1022937405,0.2792217558,-0.0875063397,0.002200338633
14931,1493.141476,0.8938896073,0.1018420167,0.09760513055,0.2932702581,-0.08932726505,0.002166120043
14932,1493.241479,0.900471068,0.08120453454,0.0914572954,0.3065394648,-0.09127195845,0.002012689584
14933,1493.341482,0.8978303715,0.0558904727,0.08401742938,0.3189728158,-0.09335216625,0.00173994072
14934,1493.441484,0.8866443403,0.02619730322,0.075493266,0.3305155739,-0.09557780982,0.001348154771
14935,1493.541487,0.8678208647,-0.00747633863,0.06612315723,0.341115048,-0.09795685551,0.0008380365952
14936,1493.64149,0.8424496767,-0.04463660565,0.05616438268,0.350720817,-0.1004951998,0.0002107519506
14937,1493.741493,0.8117445933,-0.08470378843,0.04588018519,0.3592849522,-0.1031965708,-0.0005320338715
14938,1493.841496,0.7769815724,-0.1270252948,0.03552614764,0.3667622372,-0.1060624471,-0.00138811661
14939,1493.941498,0.7394370986,-0.1708922607,0.02533661415,0.3731103865,-0.1090919945,-0.002354713344
14940,1494.041501,0.7003312021,-0.2155595133,0.01551190637,0.3782902594,-0.1122820207,-0.003428423161
14941,1494.141504,0.6607788463,-0.2602683,0.006207085827,0.3822660708,-0.1156269505,-0.00460518885
14942,1494.241507,0.6217525474,-0.3042708923,-0.002477036953,0.3850055953,-0.1191188184,-0.005880260336
14943,1494.341509,0.5840580049,-0.3468559062,-0.01050004685,0.3864803661,-0.1227472823,-0.007248160614
14944,1494.441512,0.5483233226,-0.3873729797,-0.01788476906,0.3866658654,-0.1264996558,-0.008702654961
14945,1494.541515,0.5150011957,-0.4252553403,-0.0247165458,0.3855417069,-0.1303609601,-0.01023672421
14946,1494.641518,0.4843823402,-0.4600388052,-0.03113888647,0.3830918077,-0.1343139952,-0.01184254289
14947,1494.741521,0.4566175455,-0.4913758835,-0.03734565528,0.3793045495,-0.1383394293,-0.01351146303
14948,1494.841523,0.4317451137,-0.5190439076,-0.0435701789,0.3741729273,-0.1424159068,-0.01523400428
14949,1494.941526,0.4097201654,-0.5429464815,-0.05007185654,0.3676946839,-0.1465201734,-0.01699985123
14950,1495.041529,0.3904423573,-0.5631079801,-0.0571210208,0.3598724299,-0.1506272181,-0.01879785835
14951,1495.141532,0.3737789606,-0.5796613323,-0.06498291719,0.3507137476,-0.1547104306,-0.02061606335
14952,1495.241534,0.3595809475,-0.592829829,-0.07390173529,0.3402312773,-0.1587417732,-0.0224417092
14953,1495.341537,0.3476906573,-0.6029041692,-0.08408562829,0.3284427845,-0.1626919666,-0.02426127548
14954,1495.44154,0.3379406627,-0.6102163539,-0.09569360074,0.3153712083,-0.1665306878,-0.02606051907
14955,1495.541543,0.3301445375,-0.6151123214,-0.1088250295,0.3010446885,-0.1702267781,-0.02782452456
14956,1495.641546,0.3240812309,-0.6179253494,-0.1235124186,0.2854965714,-0.1737484617,-0.0295377642
14957,1495.741548,0.319475574,-0.6189522278,-0.1397177842,0.2687653926,-0.1770635709,-0.03118416758
14958,1495.841551,0.3159780084,-0.6184340105,-0.1573328423,0.2508948372,-0.1801397782,-0.03274720049
14959,1495.941554,0.3131468746,-0.6165428062,-0.1761829292,0.2319336753,-0.1829448334,-0.03420995288
14960,1496.041557,0.3104364942,-0.613375589,-0.1960343655,0.2119356736,-0.1854468022,-0.03555523525
14961,1496.141559,0.3071938385,-0.6089554367,-0.2166047589,0.1909594821,-0.1876143077,-0.03676568296
14962,1496.241562,0.3026658267,-0.6032399852,-0.2375755824,0.1690684955,-0.1894167697,-0.03782386755
14963,1496.341565,0.2960183065,-0.5961362733,-0.2586062341,0.1463306893,-0.1908246423,-0.03871241447
14964,1496.441568,0.2863666313,-0.5875205993,-0.2793487239,0.1228184307,-0.1918096478,-0.03941412595
14965,1496.541571,0.272816559,-0.5772615666,-0.2994621186,0.09860826499,-0.1923450033,-0.03991210821
14966,1496.641573,0.2545130804,-0.5652441992,-0.3186259232,0.07378067653,-0.1924056412,-0.04018990159
14967,1496.741576,0.2306938324,-0.5513928962,-0.3365516764,0.048419826,-0.1919684188,-0.0402316127
14968,1496.841579,0.2007430714,-0.5356910675,-0.3529921738,0.02261326421,-0.1910123182,-0.04002204701
14969,1496.941582,0.1642418378,-0.5181955654,-0.3677479076,-0.003548376519,-0.1895186327,-0.03954684073
14970,1497.041584,0.1210099743,-0.4990444602,-0.3806705022,-0.02997171255,-0.1874711397,-0.03879259064
14971,1497.141587,0.07113608743,-0.4784572808,-0.3916631184,-0.05656095905,-0.1848562578,-0.03774698053
14972,1497.24159,0.01499232346,-0.4567274982,-0.4006779917,-0.08321829893,-0.1816631878,-0.03639890278
14973,1497.341593,-0.04676808049,-0.4342077177,-0.4077114356,-0.1098442687,-0.1778840348,-0.03473857407
14974,1497.441596,-0.1132312053,-0.4112887004,-0.4127967805,-0.1363381595,-0.173513913,-0.03275764371
14975,1497.541598,-0.183260143,-0.3883739052,-0.4159958199,-0.1625984316,-0.168551029,-0.0304492935
14976,1497.641601,-0.2555478997,-0.3658516661,-0.417389395,-0.1885231399,-0.1629967458,-0.02780832806
14977,1497.741604,-0.3286821649,-0.34406737,-0.4170677662,-0.2140103685,-0.1568556252,-0.02483125456
14978,1497.841607,-0.4012175868,-0.3232980405,-0.4151213914,-0.2389586717,-0.1501354487,-0.02151635093
14979,1497.941609,-0.4717505051,-0.3037315657,-0.4116326728,-0.2632675197,-0.1428472163,-0.01786372178
14980,1498.041612,-0.5389908118,-0.2854524392,-0.4066691394,-0.2868377457,-0.1350051237,-0.01387534142
14981,1498.141615,-0.6018257613,-0.2684353498,-0.400278416,-0.3095719929,-0.1266265169,-0.009555083305
14982,1498.241618,-0.6593711237,-0.2525472902,-0.3924852026,-0.3313751578,-0.1177318257,-0.004908735709
14983,1498.341621,-0.7110060389,-0.2375581328,-0.3832903545,-0.3521548285,-0.1083444749,0.00005599678858
14984,1498.441623,-0.7563891898,-0.2231588861,-0.3726720227,-0.3718217147,-0.09849077504,0.005329505984
14985,1498.541626,-0.7954553856,-0.2089861785,-0.3605886992,-0.3902900678,-0.08819979287,0.01090030688
14986,1498.641629,-0.8283931922,-0.1946509636,-0.3469839092,-0.4074780876,-0.07750320215,0.01675507846
14987,1498.741632,-0.8556057481,-0.1797690682,-0.3317922146,-0.423308315,-0.0664351161,0.02287871804
14988,1498.841634,-0.877658225,-0.1639910233,-0.3149461414,-0.4377080077,-0.05503190265,0.02925440875
14989,1498.941637,-0.8952164246,-0.1470286754,-0.2963836095,-0.4506094962,-0.04333198366,0.03586369944
14990,1499.04164,-0.9089816573,-0.1286763384,-0.2760554455,-0.46195052,-0.03137561964,0.04268659639
14991,1499.141643,-0.9196272659,-0.1088247165,-0.253932569,-0.4716745412,-0.01920468158,0.04970166584
14992,1499.241646,-0.927741921,-0.0874664537,-0.2300124849,-0.4797310333,-0.006862411491,0.0568861465
14993,1499.341648,-0.933784145,-0.06469289344,-0.2043247591,-0.4860757451,0.0056068264,0.0642160709
14994,1499.441651,-0.9380514731,-0.04068240388,-0.176935223,-0.4906709382,0.01815780207,0.07166639451
14995,1499.541654,-0.9406663297,-0.01568136528,-0.1479487148,-0.4934855957,0.03074468164,0.07921113153
14996,1499.641657,-0.9415791937,0.0100204329,-0.1175102415,-0.4944956024,0.04332129295,0.0868234959
14997,1499.741659,-0.9405880905,0.03611773946,-0.08580451633,-0.4936838958,0.05584139264,0.09447604662
14998,1499.841662,-0.937372008,0.06231858426,-0.05305389448,-0.4910405861,0.06825893272,0.1021408358
14999,1499.941665,-0.9315346168,0.08837118845,-0.01951479634,-0.4865630456,0.08052832465,0.1097895584
15000,1500.041668,-0.9226537967,0.1140865664,0.0145272367,-0.4802559673,0.09260469886,0.1173937024
15001,1500.141671,-0.9103320046,0.1393547162,0.04876365729,-0.472131392,0.1044441578,0.1249246978
15002,1500.241673,-0.8942425041,0.1641528576,0.08286996074,-0.462208704,0.1160040208,0.1323540641
15003,1500.341676,-0.8741669273,0.1885448735,0.1165133976,-0.450514596,0.1272430583,0.1396535545
15004,1500.441679,-0.8500205048,0.2126718954,0.1493610584,-0.4370830031,0.1381217151,0.1467952957
15005,1500.541682,-0.8218625087,0.2367347577,0.1810880284,-0.4219550063,0.1486023192,0.1537519226
15006,1500.641684,-0.7898908993,0.2609697827,0.2113853059,-0.4051787061,0.1586492771,0.1604967075
15007,1500.741687,-0.7544217169,0.2856199626,0.2399671934,-0.3868090675,0.1682292518,0.1670036822
15008,1500.84169,-0.7158552717,0.3109040395,0.266577887,-0.3669077356,0.1773113242,0.1732477519
15009,1500.941693,-0.6746325247,0.3369862009,0.2909970248,-0.3455428248,0.1858671368,0.1792048026
15010,1501.041696,-0.6311860861,0.3639490904,0.3130439971,-0.3227886803,0.1938710172,0.1848517981
15011,1501.141698,-0.5858908949,0.391772583,0.3325808727,-0.2987256145,0.2013000834,0.1901668696
15012,1501.241701,-0.5390198088,0.4203203076,0.3495138557,-0.2734396184,0.208134328,0.1951293952
15013,1501.341704,-0.4907090088,0.4493352669,0.363793249,-0.2470220497,0.2143566827,0.1997200701
15014,1501.441707,-0.44093733,0.4784451443,0.3754119726,-0.2195692981,0.2199530623,0.2039209675
15015,1501.541709,-0.3895224208,0.5071770829,0.3844027451,-0.1911824291,0.2249123884,0.20771559
15016,1501.641712,-0.3361351216,0.5349809268,0.3908341041,-0.1619668075,0.2292265927,0.2110889113
15017,1501.741715,-0.28033176,0.5612592076,0.3948054916,-0.1320317022,0.2328906011,0.2140274096
15018,1501.841718,-0.2216023376,0.5854015934,0.3964416757,-0.1014898724,0.2359022989,0.2165190908
15019,1501.941721,-0.1594309884,0.606821147,0.3958868099,-0.07045713741,0.2382624771,0.218553504
15020,1502.041723,-0.09336376351,0.6249895876,0.3932984418,-0.03905193079,0.2399747619,0.2201217488
15021,1502.141726,-0.02307787686,0.6394688408,0.3888417819,-0.007394840793,0.2410455273,0.2212164747
15022,1502.241729,0.0515538856,0.6499364644,0.3826845189,0.0243918624,0.2414837933,0.2218318726
15023,1502.341732,0.1304097708,0.6562030547,0.3749924292,0.05618471044,0.2413011088,0.2219636608
15024,1502.441734,0.2130821847,0.6582203926,0.3659259755,0.08785953038,0.2405114234,0.2216090636
15025,1502.541737,0.2988616636,0.6560798502,0.3556380206,0.1192919463,0.2391309468,0.2207667848
15026,1502.64174,0.386744411,0.6500013654,0.3442727117,0.150357887,0.2371779988,0.219436976
15027,1502.741743,0.4754642139,0.6403140436,0.3319655088,0.180934099,0.2346728517,0.2176212005
15028,1502.841746,0.5635475144,0.6274301003,0.3188442567,0.2108986608,0.2316375648,0.2153223922
15029,1502.941748,0.6493883939,0.6118143587,0.3050311296,0.2401314989,0.2280958145,0.2125448125
15030,1503.041751,0.7313384244,0.5939518247,0.290645216,0.2685149015,0.2240727208,0.209294003
15031,1503.141754,0.8078048904,0.5743159572,0.2758054689,0.2959340287,0.2195946707,0.2055767359
15032,1503.241757,0.8773499432,0.5533401267,0.2606337195,0.3222774163,0.2146891418,0.2014009628
15033,1503.341759,0.9387828863,0.5313944263,0.2452574443,0.347437472,0.2093845252,0.196775761
15034,1503.441762,0.9912380741,0.5087694998,0.2298119925,0.3713109596,0.2037099517,0.1917112794
15035,1503.541765,1.034231812,0.4856684244,0.2144420113,0.393799471,0.1976951188,0.1862186824
15036,1503.641768,1.067693129,0.4622069877,0.1993018634,0.4148098823,0.1913701237,0.180310094
15037,1503.741771,1.091965228,0.4384219938,0.1845548932,0.4342547916,0.1847652995,0.1739985408
15038,1503.841773,1.107776688,0.4142865714,0.1703714805,0.4520529364,0.1779110583,0.1672978953
15039,1503.941776,1.116183843,0.3897309066,0.1569259018,0.4681295887,0.1708377398,0.1602228188
15040,1504.041779,1.11848814,0.3646664138,0.1443921054,0.4824169239,0.1635754674,0.1527887045
15041,1504.141782,1.116134304,0.3390111279,0.1329385843,0.4948543632,0.1561540119,0.1450116211
15042,1504.241784,1.110596813,0.3127140654,0.1227226031,0.5053888856,0.1486026629,0.1369082565
15043,1504.341787,1.103263262,0.2857764468,0.1138840878,0.5139753083,0.1409501081,0.1284958617
15044,1504.44179,1.095323606,0.258267997,0.1065395261,0.5205765337,0.133224322,0.1197921962
15045,1504.541793,1.087673968,0.2303369933,0.10077624,0.5251637598,0.1254524617,0.1108154723
15046,1504.641796,1.080842719,0.202213282,0.09664738752,0.5277166541,0.1176607724,0.1015843018
15047,1504.741798,1.074944892,0.1742040785,0.09416802128,0.528223488,0.109874501,0.09211764193
15048,1504.841801,1.06966887,0.1466829541,0.09331248055,0.5266812305,0.1021178179,0.08243474256
15049,1504.941804,1.064296824,0.1200729422,0.09401332738,0.5230956011,0.09441374719,0.07255509416
15050,1505.041807,1.057757719,0.09482513421,0.09616195355,0.5174810793,0.0867841048,0.06249837626
15051,1505.141809,1.048709189,0.07139443732,0.09961089271,0.5098608711,0.07924944451,0.0522844069
15052,1505.241812,1.035642261,0.05021432603,0.1041777762,0.5002668319,0.07182901129,0.04193309285
15053,1505.341815,1.017001065,0.03167242306,0.1096507748,0.4887393453,0.0645407019,0.03146438093
15054,1505.441818,0.9913084289,0.01608860445,0.1157952826,0.4753271579,0.05740103239,0.02089821029
15055,1505.541821,0.9572877497,0.003697059174,0.1223615218,0.4600871711,0.05042511204,0.01025446601
15056,1505.641823,0.9139717121,-0.005366627152,0.1290926937,0.4430841898,0.04362662373,-0.0004470661362
15057,1505.741826,0.8607894313,-0.01107271288,0.1357332625,0.4243906299,0.03701781005,-0.01118674323
15058,1505.841829,0.7976252081,-0.01349865256,0.1420369502,0.4040861851,0.03060946529,-0.02194510727
15059,1505.941832,0.7248442696,-0.01282476828,0.1477740355,0.3822574561,0.02441093269,-0.03270292537
15060,1506.041834,0.6432834174,-0.009324816316,0.1527375877,0.3589975422,0.01843010698,-0.04344122791
15061,1506.141837,0.5542072231,-0.003352316875,0.1567483344,0.3344055999,0.0126734418,-0.05414134459
15062,1506.24184,0.4592330851,0.004676288857,0.1596579404,0.3085863686,0.007145962071,-0.06478493803
15063,1506.341843,0.3602308809,0.01430049452,0.1613505778,0.2816496686,0.001851280927,-0.07535403494
15064,1506.441846,0.2592049138,0.02503543978,0.1617427724,0.2537098726,-0.003208378687,-0.08583105447
15065,1506.541848,0.1581672203,0.03639140736,0.1607816204,0.2248853552,-0.008032157947,-0.09619883381
15066,1506.641851,0.05901195103,0.04789219062,0.1584415757,0.1952979221,-0.01262053161,-0.1064406507
15067,1506.741854,-0.03659957045,0.05909161274,0.1547200967,0.1650722246,-0.01697527306,-0.1165402431
15068,1506.841857,-0.1273343787,0.06958769256,0.1496325179,0.134335161,-0.02109941491,-0.1264818252
15069,1506.941859,-0.2122568,0.07903415888,0.1432065562,0.1032152699,-0.0249972052,-0.136250101
15070,1507.041862,-0.2908657138,0.08714919481,0.1354768856,0.07184211725,-0.02867405921,-0.1458302739
15071,1507.141865,-0.3630975647,0.0937214324,0.1264802014,0.04034568348,-0.03213650685,-0.1552080538
15072,1507.241868,-0.4292952389,0.09861330821,0.1162511548,0.008855750977,-0.03539213565,-0.1643696607
15073,1507.341871,-0.4901455878,0.1017619323,0.104819472,-0.02249870206,-0.03844952948,-0.1733018258
15074,1507.441873,-0.5465908175,0.1031776251,0.09220847572,-0.05359009933,-0.04131820292,-0.1819917893
15075,1507.541876,-0.5997209774,0.1029402502,0.07843512064,-0.08429285197,-0.04400853154,-0.1904272966
15076,1507.641879,-0.6506562145,0.1011934322,0.06351153188,-0.114483929,-0.04653167806,-0.1985965909
15077,1507.741882,-0.7004282064,0.09813671919,0.04744791483,-0.1440434095,-0.04889951472,-0.2064884055
15078,1507.841884,-0.7498701927,0.09401573783,0.03025659274,-0.1728550135,-0.05112454198,-0.2140919533
15079,1507.941887,-0.7995242919,0.08911041581,0.01195683131,-0.20080661,-0.0532198038,-0.2213969155
15080,1508.04189,-0.8495733868,0.08372141398,-0.007419960867,-0.2277906973,-0.05519879994,-0.2283934297
15081,1508.141893,-0.8998029049,0.07815501932,-0.02782510788,-0.2537048566,-0.05707539544,-0.2350720772
15082,1508.241896,-0.9495954597,0.07270689521,-0.04918807486,-0.2784521731,-0.05886372779,-0.2414238709
15083,1508.341898,-0.997958755,0.06764525036,-0.07141283547,-0.3019416265,-0.06057811231,-0.2474402435
15084,1508.441901,-1.04358458,0.0631941555,-0.09437555908,-0.3240884454,-0.06223294595,-0.2531130361
15085,1508.541904,-1.084934347,0.05951788339,-0.1179238827,-0.3448144278,-0.06384261038,-0.2584344894
15086,1508.641907,-1.12034462,0.05670724978,-0.1418779142,-0.3640482235,-0.06542137456,-0.2633972354
15087,1508.741909,-1.148144609,0.05476896972,-0.16603298,-0.3817255796,-0.0669832976,-0.2679942921
15088,1508.841912,-1.166776763,0.05361899752,-0.1901639945,-0.397789547,-0.06854213246,-0.2722190606
15089,1508.941915,-1.174911444,0.05308068126,-0.2140312012,-0.4121906483,-0.07011123095,-0.2760653245
15090,1509.041918,-1.171547212,0.05288833247,-0.2373869223,-0.424887006,-0.07170345082,-0.2795272532
15091,1509.141921,-1.156089416,0.05269649826,-0.2599828767,-0.4358444325,-0.07333106544,-0.2825994078
15092,1509.241923,-1.128401494,0.05209484564,-0.2815775766,-0.4450364801,-0.0750056767,-0.2852767507
15093,1509.341926,-1.088825523,0.05062815252,-0.3019433102,-0.4524444535,-0.07673813171,-0.2875546585
15094,1509.441929,-1.038170837,0.0478204817,-0.3208722527,-0.458057384,-0.07853844384,-0.289428939
15095,1509.541932,-0.9776719588,0.04320222907,-0.3381813268,-0.4618719667,-0.08041571867,-0.2908958502
15096,1509.641934,-0.9089192609,0.03633842329,-0.3537155402,-0.463892463,-0.0823780853,-0.2919521244
15097,1509.741937,-0.8337677496,0.026856444,-0.3673496644,-0.4641305664,-0.08443263347,-0.2925949939
15098,1509.84194,-0.7542307933,0.01447124631,-0.3789882678,-0.4626052375,-0.08658535687,-0.2928222203
15099,1509.941943,-0.6723665663,-0.0009937529731,-0.3885642603,-0.4593425049,-0.08884110304,-0.2926321254
15100,1510.041946,-0.5901652932,-0.01959175349,-0.3960362446,-0.4543752381,-0.09120352999,-0.2920236253
15101,1510.141948,-0.5094450894,-0.04124487905,-0.401385076,-0.4477428897,-0.09367506991,-0.2909962646
15102,1510.241951,-0.4317633319,-0.06574449984,-0.4046101016,-0.4394912128,-0.09625690001,-0.2895502526
15103,1510.341954,-0.3583491495,-0.09275978802,-0.4057255779,-0.4296719526,-0.09894892064,-0.2876864993
15104,1510.441957,-0.2900608965,-0.1218541173,-0.40475774,-0.4183425152,-0.1017497406,-0.2854066515
15105,1510.541959,-0.2273705319,-0.1525083155,-0.4017429219,-0.4055656156,-0.1046566699,-0.2827131274
15106,1510.641962,-0.170374804,-0.1841492345,-0.3967270122,-0.3914089067,-0.1076657192,-0.2796091505
15107,1510.741965,-0.118831204,-0.216181663,-0.3897663739,-0.375944592,-0.1107716069,-0.2760987796
15108,1510.841968,-0.07221494164,-0.2480213126,-0.3809301843,-0.3592490229,-0.1139677724,-0.2721869379
15109,1510.941971,-0.02979182924,-0.2791264881,-0.3703039688,-0.3414022846,-0.1172463966,-0.2678794361
15110,1511.041973,0.009298965661,-0.3090261222,-0.3579939323,-0.3224877711,-0.1205984284,-0.2631829928
15111,1511.141976,0.04595878567,-0.3373421121,-0.3441315481,-0.3025917527,-0.1240136169,-0.2581052485
15112,1511.241979,0.08104639391,-0.3638043262,-0.3288777661,-0.2818029381,-0.1274805509,-0.2526547752
15113,1511.341982,0.1153038283,-0.3882572147,-0.3124261573,-0.2602120334,-0.130986702,-0.2468410787
15114,1511.441984,0.1492961579,-0.4106576241,-0.2950043334,-0.2379113003,-0.1345184746,-0.2406745945
15115,1511.541987,0.1833688382,-0.4310641145,-0.2768730667,-0.214994116,-0.13806126,-0.2341666767
15116,1511.64199,0.2176248907,-0.4496187656,-0.258322688,-0.1915545378,-0.1415994958,-0.2273295797
15117,1511.741993,0.2519225712,-0.4665230644,-0.2396665458,-0.1676868733,-0.1451167291,-0.2201764309
15118,1511.841996,0.2858926635,-0.482009947,-0.2212315565,-0.1434852608,-0.1485956843,-0.2127211977
15119,1511.941998,0.31897315,-0.4963143779,-0.2033461447,-0.1190432597,-0.1520183354,-0.2049786444
15120,1512.042001,0.3504578702,-0.509644959,-0.1863261393,-0.09445345536,-0.1553659807,-0.1969642825
15121,1512.142004,0.3795549463,-0.5221589679,-0.1704594323,-0.06980707948,-0.1586193224,-0.1886943136
15122,1512.242007,0.4054502784,-0.5339429205,-0.1559904091,-0.045193648,-0.1617585486,-0.1801855636
15123,1512.34201,0.427371307,-0.5450002823,-0.1431052796,-0.02070061896,-0.164763419,-0.1714554113
15124,1512.442012,0.444646489,-0.5552473369,-0.131919493,0.003586928212,-0.1676133526,-0.1625217093
15125,1512.542015,0.456756491,-0.5645175239,-0.122468366,0.02758659032,-0.1702875197,-0.1534026997
15126,1512.642018,0.4633739171,-0.5725738357,-0.114701913,0.05121891349,-0.1727649345,-0.1441169242
15127,1512.742021,0.4643893707,-0.5791281789,-0.1084846348,0.07440764051,-0.1750245516,-0.1346831294
15128,1512.842023,0.4599227236,-0.5838660152,-0.1036007098,0.09707993143,-0.1770453639,-0.1251201685
15129,1512.942026,0.4503195421,-0.5864741583,-0.09976466275,0.1191665566,-0.1788065026,-0.1154469
15130,1513.042029,0.4361336218,-0.586669345,-0.09663719005,0.1406020619,-0.1802873386,-0.1056820847
15131,1513.142032,0.4180974432,-0.5842251472,-0.09384541465,0.1613249052,-0.1814675862,-0.09584428088
15132,1513.242035,0.397083031,-0.5789949547,-0.09100647416,0.1812775645,-0.1823274074,-0.08595174042
15133,1513.342037,0.3740561427,-0.5709291077,-0.08775303241,0.200406619,-0.1828475172,-0.07602230505
15134,1513.44204,0.3500269287,-0.5600847765,-0.08375907963,0.2186628003,-0.1830092903,-0.0660733051
15135,1513.542043,0.3260001862,-0.5466278158,-0.07876427025,0.2360010189,-0.1827948672,-0.05612146107
